地区,センター,燃やすごみ,燃やさないごみ,資源,あきびん
朝川,南条清掃センター,月 木,水4,火1 火3 火5,水2
山木町,南条清掃センター,月 木,水2,火1 火3 火5,水4
宇木静,南条清掃センター,火 金,月3,月2 月4 月5,水1
栗島,南条清掃センター,火 金,木4,木1 木3 木5,水2
点山,南条清掃センター,火 金,月3,月2 月4 月5,水1
野村山,北条清掃センター,月 木,金3,金2 金4 金5,水1
大川,北条清掃センター,月 木,金2,金1 金3 金5,水4
山平,南条清掃センター,火 金,月3,月2 月4 月5,水1
西台,北条清掃センター,火 金,木4,木1 木3 木5,水2
浦山,南条清掃センター,火 金,水2,月1 月3 月5,水4
天町,南条清掃センター,月 木,金4,金1 金3 金5,水2
野坂,北条清掃センター,月 木,火2,火1 火3 火5,水4
金町島,南条清掃センター,火 金,月4,月1 月3 月5,水2
菊芋,北条清掃センター,火 金,月2,月1 月3 月5,水4
人参,南条清掃センター,月 木,水1,火2 火4 火5,水3
鵜浅井丘,北条清掃センター,火 金,水2,月2 月4 月5,水1
豆塚,北条清掃センター,火 金,水2,月2 月4 月5,水1
外間十,南条清掃センター,月 木,水3,金2 金4 金5,水1
根木,南条清掃センター,火 金,月2,月1 月3 月5,水4
大気根,南条清掃センター,火 金,水3,木2 木4 木5,水1
